25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56012)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: d6ca2f5c-ce47-41dd-8515-4d07a8d5896b
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56013)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: a4850c95-81ac-448b-830c-7308f1c518ff
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56014)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: facdcd1e-621b-4aec-934a-ef474e910c1c
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56015)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: a63b75ce-7e62-4776-a21a-3355fbf3dc16
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56016)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 3763e9c0-481b-4b41-a47b-cd7c00d16c11
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56017)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: d731ba4f-b5df-414a-a4b1-cf0127957e8e
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56018)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 8251d7da-44d1-4d6a-8f38-ff6ffe920c90
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56019)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: b2045575-0d8e-491e-9140-c16deea250bc
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56020)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: bc4bb343-6c82-48d7-acc0-4240ae1ef4df
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56021)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 4588f40f-b3c7-4b7c-b09f-a0285099eb89
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56022)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 725b98b2-a8c9-48e4-801e-c0385ca58180
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 13
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 12
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 14
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 13
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 15
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 14
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 16
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 15
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 17
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 16
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 18
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 17
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 19
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 18
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 20
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 19
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 21
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 20
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 22
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 21
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 23
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 22
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 24
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 23
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 25
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 24
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 26
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 25
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 27
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 26
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 28
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 27
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 29
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 28
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 36
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 38
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 37
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 39
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 38
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56023)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 7098888d-6b4d-4283-b8ec-8e0e2437613c
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56024)
